year,sem,college,dept,num,section,instructor,course_name,course_level,total_students,response_count,response_rate_raw,hrs_per_week,interest_in_student_learning,clearly_explain_course_requirements,clear_learning_objectives_and_goals,instructor_provides_feedback_to_students_to_improve,demonstrate_importance_of_subject_matter,explains_subject_matter_of_course,show_respect_for_all_students,overall_teaching_rate,overall_course_rate,canonical_course_id,response_rate_pct,record_type,course_key,source_file,row_hash
2023,Spring,Mellon College of Science,MSC,21721,A,"TIKHOMIROV, KONSTANTIN",PROBABILITY,Graduate,12,9,75.0%,7.67,4.33,4.22,4.11,4.22,4.33,3.67,4.67,3.56,3.67,21-721,75.0,instructor,"2023__SPRING__MSC__21721__A__TIKHOMIROV,_KONSTANTIN__PROBABILITY",CMU_FCE_2022Fall-2023Sum_FULL.csv,31715450589530247db1f871797c85f7e828de9938fa79541aa27a04d9f33de7
2023,Spring,Mellon College of Science,MSC,21723,A,"TICE, IAN",ADVANCED REAL ANALYS,Graduate,11,4,36.4%,15.0,5.0,5.0,4.75,4.5,5.0,5.0,4.75,5.0,5.0,21-723,36.4,instructor,"2023__SPRING__MSC__21723__A__TICE,_IAN__ADVANCED_REAL_ANALYS",CMU_FCE_2022Fall-2023Sum_FULL.csv,ff38fb697115918bc6c8fb025352050b6352677d5322a5b3724373135e50f6fc
2023,Spring,Mellon College of Science,MSC,21737,A,"TETALI, PRASAD",PROBLST COMBNATORCS,Graduate,20,9,45.0%,10.0,5.0,4.89,4.89,4.56,4.67,4.56,5.0,4.78,4.89,21-737,45.0,instructor,"2023__SPRING__MSC__21737__A__TETALI,_PRASAD__PROBLST_COMBNATORCS",CMU_FCE_2022Fall-2023Sum_FULL.csv,e31c107148d1e0bb82c9f6b2cd42e359e19613581f58e36a5e138fb1f7e35b27
2023,Spring,Mellon College of Science,MSC,21759,A,"SLEPCEV, DEJAN",DIFFRNTL GEOMETRY,Graduate,18,10,55.6%,11.6,4.6,4.7,4.70,4.5,4.8,4.7,4.6,4.4,4.6,21-759,55.6,instructor,"2023__SPRING__MSC__21759__A__SLEPCEV,_DEJAN__DIFFRNTL_GEOMETRY",CMU_FCE_2022Fall-2023Sum_FULL.csv,ad5b8c47873e55cfd08b18dc01326abd0ed9130e8cee96d34c3827db76b2b542
2023,Spring,Mellon College of Science,MSC,21765,A,"MANOLACHE, FLORIN",PARALLEL & SCI COMP,Graduate,12,6,50.0%,7.0,4.17,3.83,4.17,3.83,4.33,4.17,4.5,4.0,4.17,21-765,50.0,instructor,"2023__SPRING__MSC__21765__A__MANOLACHE,_FLORIN__PARALLEL_&_SCI_COMP",CMU_FCE_2022Fall-2023Sum_FULL.csv,a951e634d0cf0feb3e2634cab7e7bb0ce19ee6433878e3b0ddbad8eef32db654
2023,Spring,Mellon College of Science,MSC,21800,A,"CUMMINGS, JAMES",ADV TPCS IN LOGIC,Graduate,12,7,58.3%,5.43,4.86,4.86,4.86,4.67,4.86,4.86,5.0,5.0,5.0,21-800,58.3,instructor,"2023__SPRING__MSC__21800__A__CUMMINGS,_JAMES__ADV_TPCS_IN_LOGIC",CMU_FCE_2022Fall-2023Sum_FULL.csv,4a4dcfc158e1bbf93972a8754df14c74222e0477f2347806ff33d976c55784cb
2023,Spring,Mellon College of Science,MSC,21803,A,"GROSSBERG, RAMI",MODEL THEORY III,Graduate,11,5,45.5%,6.2,4.8,4.4,4.40,4.5,5.0,4.8,4.8,4.6,4.6,21-803,45.5,instructor,"2023__SPRING__MSC__21803__A__GROSSBERG,_RAMI__MODEL_THEORY_III",CMU_FCE_2022Fall-2023Sum_FULL.csv,0adabeaa852fb9c35d72a1c3d23ba9804227d11f0bbc26e5036477fb54395da7
2023,Spring,Mellon College of Science,MSC,21849,A,"TKOCZ, TOMASZ",SPECIAL TOPICS,Graduate,8,4,50.0%,3.5,5.0,4.5,4.75,4.5,5.0,5.0,5.0,5.0,5.0,21-849,50.0,instructor,"2023__SPRING__MSC__21849__A__TKOCZ,_TOMASZ__SPECIAL_TOPICS",CMU_FCE_2022Fall-2023Sum_FULL.csv,2c2e36ba5ca8f6cc1bf48016237a3063a8e5964dcd089960ad23f11efe0269fd
2023,Spring,Mellon College of Science,MSC,21881,A,"SHKOLNIKOV, MYKHAYLO",TPCS STOCH CALC,Graduate,9,6,66.7%,8.5,4.67,5.0,4.83,4.83,5.0,5.0,5.0,4.83,4.83,21-881,66.7,instructor,"2023__SPRING__MSC__21881__A__SHKOLNIKOV,_MYKHAYLO__TPCS_STOCH_CALC",CMU_FCE_2022Fall-2023Sum_FULL.csv,e4590727aa1a616482f9d25b1f06f897e96218b1cf135773cdedc9ca3cf58b6d
2023,Spring,Carnegie Institute of Technology,MSE,27100,1,"KURCHIN, RACHEL",ENG MATERLS OF FUTRE,Undergraduate,74,43,58.1%,7.3,4.42,3.77,3.88,3.47,3.93,3.42,4.7,3.63,3.67,27-100,58.1,instructor,"2023__SPRING__MSE__27100__1__KURCHIN,_RACHEL__ENG_MATERLS_OF_FUTRE",CMU_FCE_2022Fall-2023Sum_FULL.csv,68df78fd3171c5fe147afd2bf6a7f0b9c7a667d898711c567ac58f4e6e5147b3
2023,Spring,Carnegie Institute of Technology,MSE,27100,A,"HEARD, ROBERT",ENG MATERLS OF FUTRE,Undergraduate,22,8,36.4%,6.13,4.75,4.5,4.38,4.25,4.63,4.38,4.25,4.5,4.63,27-100,36.4,instructor,"2023__SPRING__MSE__27100__A__HEARD,_ROBERT__ENG_MATERLS_OF_FUTRE",CMU_FCE_2022Fall-2023Sum_FULL.csv,f6888f95f9513da7daa7e73678f59854412faf47f3a640b0a240d4bcc4175891
2023,Spring,Carnegie Institute of Technology,MSE,27100,B,"HEARD, ROBERT",ENG MATERLS OF FUTRE,Undergraduate,21,11,52.4%,5.27,4.18,3.91,4.27,3.73,4.18,3.91,4.45,4.09,4.0,27-100,52.4,instructor,"2023__SPRING__MSE__27100__B__HEARD,_ROBERT__ENG_MATERLS_OF_FUTRE",CMU_FCE_2022Fall-2023Sum_FULL.csv,08437d1cd8407e75c29f6e11072929208400f8f0be59428b4477325a353fe6b8
2023,Spring,Carnegie Institute of Technology,MSE,27100,C,"HEARD, ROBERT",ENG MATERLS OF FUTRE,Undergraduate,15,9,60.0%,5.33,4.11,4.0,3.78,3.78,4.22,4.11,4.22,4.0,3.78,27-100,60.0,instructor,"2023__SPRING__MSE__27100__C__HEARD,_ROBERT__ENG_MATERLS_OF_FUTRE",CMU_FCE_2022Fall-2023Sum_FULL.csv,4d3a7cc952b40176d188330a70a32238b4bc8056c25d340fc004f897531cad4a
2023,Spring,Carnegie Institute of Technology,MSE,27100,D,"HEARD, ROBERT",ENG MATERLS OF FUTRE,Undergraduate,16,12,75.0%,4.0,3.92,3.83,4.17,3.5,4.17,4.25,3.92,4.0,4.18,27-100,75.0,instructor,"2023__SPRING__MSE__27100__D__HEARD,_ROBERT__ENG_MATERLS_OF_FUTRE",CMU_FCE_2022Fall-2023Sum_FULL.csv,8f94a79a716e18c85b3499329837a61148f96e56010927911d3dc95ef683534c
2023,Spring,Carnegie Institute of Technology,MSE,27202,1,"SALVADOR, PAUL",DEFECTS IN MATLS,Undergraduate,51,28,54.9%,9.29,4.5,4.18,4.11,4.11,4.36,4.07,4.54,4.18,4.18,27-202,54.9,instructor,"2023__SPRING__MSE__27202__1__SALVADOR,_PAUL__DEFECTS_IN_MATLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,8f14acb0df16213a492e188a8514ed69809aefd65da5287baf723dc0cfa45358
2023,Spring,Carnegie Institute of Technology,MSE,27212,A,"SALVADOR, PAUL",DEFECTS IN MATLS,Undergraduate,2,1,50.0%,5.0,4.0,5.0,5.00,5.0,5.0,4.0,5.0,5.0,5.0,27-212,50.0,instructor,"2023__SPRING__MSE__27212__A__SALVADOR,_PAUL__DEFECTS_IN_MATLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,99b870c1f2a5e509d4a30c800899c69d1a6eff1d2ffb30582c5ecbbbc047eeee
2023,Spring,Carnegie Institute of Technology,MSE,27216,A,"PORTER, LISA",TRANSPRT IN MATERIAL,Undergraduate,51,30,58.8%,7.4,4.43,4.4,4.31,4.17,4.31,4.17,4.8,4.03,4.0,27-216,58.8,instructor,"2023__SPRING__MSE__27216__A__PORTER,_LISA__TRANSPRT_IN_MATERIAL",CMU_FCE_2022Fall-2023Sum_FULL.csv,59f30a99376a4b7d08f880549bf1a0a66453d6a4e3e04ad8683ae1ba09eef294
2023,Spring,Carnegie Institute of Technology,MSE,27217,1,"WEBLER, BRYAN",PHASE RELTNS & DIAGM,Undergraduate,53,27,50.9%,6.44,3.93,3.93,4.07,3.63,4.0,4.19,4.59,3.89,3.74,27-217,50.9,instructor,"2023__SPRING__MSE__27217__1__WEBLER,_BRYAN__PHASE_RELTNS_&_DIAGM",CMU_FCE_2022Fall-2023Sum_FULL.csv,bfc607e1381c8f25bc786e57aac175713edf8468cc6923cd9aa2bdc273d93356
2023,Spring,Carnegie Institute of Technology,MSE,27227,1,"WEBLER, BRYAN",PHASE RELTNS & DIAGM,Undergraduate,3,1,33.3%,5.0,4.0,5.0,4.00,5.0,5.0,4.0,4.0,4.0,4.0,27-227,33.3,instructor,"2023__SPRING__MSE__27227__1__WEBLER,_BRYAN__PHASE_RELTNS_&_DIAGM",CMU_FCE_2022Fall-2023Sum_FULL.csv,dea505c926edab1f4a7d3c4cd9f6a11c7b0f236ab9d66e6ba6556e9fc7159629
2023,Spring,Carnegie Institute of Technology,MSE,27305,A,"DEGRAEF, MARC",INTRO MATLS CHARAC,Undergraduate,38,21,55.3%,3.57,3.86,4.76,4.52,3.67,4.33,4.29,4.62,4.19,4.19,27-305,55.3,instructor,"2023__SPRING__MSE__27305__A__DEGRAEF,_MARC__INTRO_MATLS_CHARAC",CMU_FCE_2022Fall-2023Sum_FULL.csv,d8afd13d6723ea6519e620930c1a0d54ee2f990582d94e3050b6e632215371f7
2023,Spring,Carnegie Institute of Technology,MSE,27357,A3,"SOKALSKI, VINCENT",INTRO TO MATLS SELEC,Undergraduate,22,8,36.4%,5.75,5.0,4.88,4.88,4.5,4.75,4.88,5.0,4.88,4.75,27-357,36.4,instructor,"2023__SPRING__MSE__27357__A3__SOKALSKI,_VINCENT__INTRO_TO_MATLS_SELEC",CMU_FCE_2022Fall-2023Sum_FULL.csv,e50966141f0399017367b87aaebf69ea110234809c9dfeb939a5b1d33e03cdcd
2023,Spring,Carnegie Institute of Technology,MSE,27367,A3,"ROHRER, GREGORY",SELECT PERFRMC MATRL,Undergraduate,37,13,35.1%,5.23,4.62,4.0,4.46,3.85,4.92,4.46,4.85,4.54,4.54,27-367,35.1,instructor,"2023__SPRING__MSE__27367__A3__ROHRER,_GREGORY__SELECT_PERFRMC_MATRL",CMU_FCE_2022Fall-2023Sum_FULL.csv,9f4e03c2042ad2def74f39ec097ceb6426179cda08c93ef96f24707281fe332c
2023,Spring,Carnegie Institute of Technology,MSE,27402,A,"SOKALSKI, VINCENT",MSE CAPSTONE CRS II,Undergraduate,28,12,42.9%,8.75,4.67,4.36,4.27,4.55,4.45,4.45,4.55,4.45,3.91,27-402,42.9,instructor,"2023__SPRING__MSE__27402__A__SOKALSKI,_VINCENT__MSE_CAPSTONE_CRS_II",CMU_FCE_2022Fall-2023Sum_FULL.csv,337c8ebc5a34019a38b9c1b19312ce7d9a81f61494217c88bceeac78621929d5
2023,Spring,Carnegie Institute of Technology,MSE,27402,A,"HEARD, ROBERT",MSE CAPSTONE CRS II,Undergraduate,28,12,42.9%,9.25,3.42,3.08,3.08,3.33,3.75,2.75,3.67,3.17,3.0,27-402,42.9,instructor,"2023__SPRING__MSE__27402__A__HEARD,_ROBERT__MSE_CAPSTONE_CRS_II",CMU_FCE_2022Fall-2023Sum_FULL.csv,49e30c3e9741438d66f2206d8f46c1dc04c1310ee99bb84a0231a55530bfc55f
2023,Spring,Carnegie Institute of Technology,MSE,27445,A,"MCHENRY, MICHAEL",MAGNETIC MATERIALS,Undergraduate,2,1,50.0%,8.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,27-445,50.0,instructor,"2023__SPRING__MSE__27445__A__MCHENRY,_MICHAEL__MAGNETIC_MATERIALS",CMU_FCE_2022Fall-2023Sum_FULL.csv,5d6c606b155a4afd44c2ed2b3ecc91a04266f8a65278167447a71e184aefc95d
2023,Spring,Carnegie Institute of Technology,MSE,27477,A,"BOCKSTALLER, MICHAEL",INTRO POLYMR SCI ENG,Undergraduate,23,12,52.2%,6.5,4.58,4.67,4.67,4.08,4.83,4.75,5.0,4.92,4.67,27-477,52.2,instructor,"2023__SPRING__MSE__27477__A__BOCKSTALLER,_MICHAEL__INTRO_POLYMR_SCI_ENG",CMU_FCE_2022Fall-2023Sum_FULL.csv,3e6849861a538c1baeeee883bffd9a53d727cda216597c295e283f9337286e06
2023,Spring,Carnegie Institute of Technology,MSE,27505,A,"HEARD, ROBERT",EXP OF EVERYDAY MATL,Undergraduate,14,8,57.1%,5.38,4.63,4.63,4.88,4.63,4.63,4.63,4.88,4.63,4.63,27-505,57.1,instructor,"2023__SPRING__MSE__27505__A__HEARD,_ROBERT__EXP_OF_EVERYDAY_MATL",CMU_FCE_2022Fall-2023Sum_FULL.csv,965d027f6d5ee95ed8a9a2efa3d918be0ead2c72c8c2bd7fce96e92957e2a6f5
2023,Spring,Carnegie Institute of Technology,MSE,27515,A,"OCONNOR, THOMAS",INTRO COMPUTA MATSCI,Undergraduate,5,2,40.0%,9.5,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,27-515,40.0,instructor,"2023__SPRING__MSE__27515__A__OCONNOR,_THOMAS__INTRO_COMPUTA_MATSCI",CMU_FCE_2022Fall-2023Sum_FULL.csv,7bcc97619a3738c6dd724feba4e35435fdf55e145e45cdde009c2c8ea613578b
2023,Spring,Carnegie Institute of Technology,MSE,27542,A,"COHEN-KARNI, ITZHAQ",THIN FILM TECHNOLOGI,Undergraduate,2,2,100.0%,9.5,4.5,3.5,3.50,3.0,4.5,3.5,5.0,4.0,4.0,27-542,100.0,instructor,"2023__SPRING__MSE__27542__A__COHEN-KARNI,_ITZHAQ__THIN_FILM_TECHNOLOGI",CMU_FCE_2022Fall-2023Sum_FULL.csv,71cad44f3e86d2b6f06688e988766c1b2c50cc133b27f695538371184f7124de
2023,Spring,Carnegie Institute of Technology,MSE,27570,A,"FEINBERG, ADAM",PLY BIO MTLS,Undergraduate,12,9,75.0%,8.67,3.11,3.33,3.44,2.44,3.78,3.44,3.67,2.67,3.0,27-570,75.0,instructor,"2023__SPRING__MSE__27570__A__FEINBERG,_ADAM__PLY_BIO_MTLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,92982137007bb8be5bc45f35924d82c5ebe16af6f3b9328358e0284f89b4500b
2023,Spring,Carnegie Institute of Technology,MSE,27591,A,"TAHERI-MOUSAVI, S. MOHADESEH",MECHNCL BEHAVR MTRLS,Undergraduate,5,2,40.0%,8.0,4.0,4.0,4.00,3.5,4.0,3.5,4.0,3.5,3.5,27-591,40.0,instructor,"2023__SPRING__MSE__27591__A__TAHERI-MOUSAVI,_S._MOHADESEH__MECHNCL_BEHAVR_MTRLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,f4248f5cc77cda54eb3b2d08dc0ac9ab54b3b6ed437c01e8d02df8b3afe7e591
2023,Spring,Carnegie Institute of Technology,MSE,27592,A,"PISTORIUS, P. CHRIS",SOLIDIFICATION PROC,Undergraduate,3,1,33.3%,8.0,3.0,2.0,3.00,1.0,4.0,3.0,4.0,3.0,2.0,27-592,33.3,instructor,"2023__SPRING__MSE__27592__A__PISTORIUS,_P._CHRIS__SOLIDIFICATION_PROC",CMU_FCE_2022Fall-2023Sum_FULL.csv,196d7d2a4aba08dbef0c869e29084fec121b54c0971485fa53f5aa75c19fe334
2023,Spring,Carnegie Institute of Technology,MSE,27701,A,"BEUTH, JACK",ADDITIVE MANUFCT LAB,Graduate,5,4,80.0%,9.5,4.75,4.25,4.75,4.25,5.0,4.5,4.5,4.5,4.5,27-701,80.0,instructor,"2023__SPRING__MSE__27701__A__BEUTH,_JACK__ADDITIVE_MANUFCT_LAB",CMU_FCE_2022Fall-2023Sum_FULL.csv,d3d4e0939a893c182e6d79c1e0e69ad86b1a0ce3e62ae96ddeb6277b22bfa045
2023,Spring,Carnegie Institute of Technology,MSE,27704,A3,"INSPEKTOR, AHARON",PRN SURF ENG INDUSCT,Graduate,10,4,40.0%,8.75,5.0,4.5,4.75,4.5,5.0,4.75,5.0,4.75,5.0,27-704,40.0,instructor,"2023__SPRING__MSE__27704__A3__INSPEKTOR,_AHARON__PRN_SURF_ENG_INDUSCT",CMU_FCE_2022Fall-2023Sum_FULL.csv,47333f81519030ff8daf2833fc0ada4901c8cf19bc8576def33a2699c7016bb6
2023,Spring,Carnegie Institute of Technology,MSE,27705,A,"ISLAM, MOHAMMAD",NANOSTRUCD MATERIALS,Graduate,6,4,66.7%,8.0,4.5,4.5,4.75,3.75,4.5,4.25,4.75,4.25,4.5,27-705,66.7,instructor,"2023__SPRING__MSE__27705__A__ISLAM,_MOHAMMAD__NANOSTRUCD_MATERIALS",CMU_FCE_2022Fall-2023Sum_FULL.csv,5e71511e6235a58801c11f02588c3d0e1b536c64ef4eee71c1429b560dd2fa54
2023,Spring,Carnegie Institute of Technology,MSE,27710,A,"MAROM, NOA",QUANT MECH OF MATLS,Graduate,13,11,84.6%,10.73,3.91,4.18,4.18,4.09,4.27,4.27,4.64,4.45,4.27,27-710,84.6,instructor,"2023__SPRING__MSE__27710__A__MAROM,_NOA__QUANT_MECH_OF_MATLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,6aa9b7f4c303a59d7e2f3707a0869f181d0157df9984d53a4252d942f8aa3db1
2023,Spring,Carnegie Institute of Technology,MSE,27734,A,"OCONNOR, THOMAS",MTHD COMP MATLS SCI,Graduate,22,13,59.1%,13.31,4.54,4.38,4.62,4.31,4.54,4.62,4.69,4.46,4.23,27-734,59.1,instructor,"2023__SPRING__MSE__27734__A__OCONNOR,_THOMAS__MTHD_COMP_MATLS_SCI",CMU_FCE_2022Fall-2023Sum_FULL.csv,d586fbe4481349319dab76343bf105060049d0f24045db18d7e5ab96e90c5d40
2023,Spring,Carnegie Institute of Technology,MSE,27737,A,"ROLLETT, ANTHONY",DTA ANLYT MATLS SCI,Graduate,18,13,72.2%,12.23,4.77,4.38,4.54,4.46,4.62,4.15,4.77,4.38,4.54,27-737,72.2,instructor,"2023__SPRING__MSE__27737__A__ROLLETT,_ANTHONY__DTA_ANLYT_MATLS_SCI",CMU_FCE_2022Fall-2023Sum_FULL.csv,ead82e473f81ad15095fa01b4e7e1e5b61050c2bd6065a33fe129ad358479553
2023,Spring,Carnegie Institute of Technology,MSE,27741,1,"DICKEY, ELIZABETH",PR MTDS TRANS MICROS,Graduate,8,6,75.0%,9.0,4.17,4.33,4.17,3.5,4.17,4.17,4.0,3.67,3.83,27-741,75.0,instructor,"2023__SPRING__MSE__27741__1__DICKEY,_ELIZABETH__PR_MTDS_TRANS_MICROS",CMU_FCE_2022Fall-2023Sum_FULL.csv,981ead107b6e685f4640972c54182b4579376b446c94a7fd5d97c4e34d93eeaa
2023,Spring,Carnegie Institute of Technology,MSE,27742,A,"COHEN-KARNI, ITZHAQ",THIN FILM TECHNOLOGI,Graduate,10,6,60.0%,11.67,3.5,3.33,3.83,2.83,4.0,3.5,4.17,3.5,3.67,27-742,60.0,instructor,"2023__SPRING__MSE__27742__A__COHEN-KARNI,_ITZHAQ__THIN_FILM_TECHNOLOGI",CMU_FCE_2022Fall-2023Sum_FULL.csv,ef2de89a96a8a0f9f55223e2e0e90c94b0128020f203eb099661b93e8b837f53
2023,Spring,Carnegie Institute of Technology,MSE,27752,A,"TOWE, ELIAS",FUND SEMICON NANOSTR,Graduate,7,7,100.0%,13.29,3.86,3.29,3.86,2.71,4.0,3.29,4.29,3.29,3.14,27-752,100.0,instructor,"2023__SPRING__MSE__27752__A__TOWE,_ELIAS__FUND_SEMICON_NANOSTR",CMU_FCE_2022Fall-2023Sum_FULL.csv,f5af602ac4aab8e8dd57f4745ddcad565802bd21f6a85c32f9f0be55d81a53ae
2023,Spring,Carnegie Institute of Technology,MSE,27791,A,"TAHERI-MOUSAVI, S. MOHADESEH",MECH BEHAV OF MATLS,Graduate,8,4,50.0%,10.25,4.5,3.5,3.75,3.25,3.75,3.25,4.0,3.0,3.0,27-791,50.0,instructor,"2023__SPRING__MSE__27791__A__TAHERI-MOUSAVI,_S._MOHADESEH__MECH_BEHAV_OF_MATLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,ebe305b6ee83f505f0e20785ea396cc797fba06b783cbdf895df9372a75dcd21
2023,Spring,Carnegie Institute of Technology,MSE,27792,A,"PISTORIUS, P. CHRIS",SOLIDIFICATION PROC,Graduate,32,21,65.6%,10.33,4.86,4.81,4.81,4.71,4.9,4.81,4.95,4.86,4.81,27-792,65.6,instructor,"2023__SPRING__MSE__27792__A__PISTORIUS,_P._CHRIS__SOLIDIFICATION_PROC",CMU_FCE_2022Fall-2023Sum_FULL.csv,0394b41ddda3647747954ed7e6b0df2601ed3e2f62bab6529544bb21d239ada8
2023,Spring,Carnegie Institute of Technology,MSE,27990,A4,"SOKALSKI, VINCENT",SP TP: TEACHING MSE,Graduate,11,6,54.5%,3.0,5.0,5.0,4.83,4.83,5.0,4.83,5.0,5.0,5.0,27-990,54.5,instructor,"2023__SPRING__MSE__27990__A4__SOKALSKI,_VINCENT__SP_TP:_TEACHING_MSE",CMU_FCE_2022Fall-2023Sum_FULL.csv,581436717d8f5e525d0264e0eb3705bb2ad436dbc329bd26a8397b9cb19eea13
2023,Spring,College of Fine Arts,MUS,57015,A,"VAN DER SLOOT, WILLIAM",VIOLIN STDO PERF CLS,Undergraduate,13,2,15.4%,16.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,57-015,15.4,instructor,"2023__SPRING__MUS__57015__A__VAN_DER_SLOOT,_WILLIAM__VIOLIN_STDO_PERF_CLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,080f51f08df83e97a7de3a2ca068779646a6a4e92518bacb477edaa54720ff9b
2023,Spring,College of Fine Arts,MUS,57016,A,"HARDING, DAVID",VIOLA STDO PERF CLS,Undergraduate,7,2,28.6%,9.5,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,57-016,28.6,instructor,"2023__SPRING__MUS__57016__A__HARDING,_DAVID__VIOLA_STDO_PERF_CLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,1ec6be94ae483ac8a113471390cbd00b3f7c9138fdb7ed662083342203644375
2023,Spring,College of Fine Arts,MUS,57018,A,"HOWARD, MICAH",DBL BS PERF CLS,Undergraduate,2,0,0.0%,,,,,,,,,,,57-018,0.0,instructor,"2023__SPRING__MUS__57018__A__HOWARD,_MICAH__DBL_BS_PERF_CLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,3f1e82aa7813c5395c3e583d234779b0474aab93a5a3735818496d24638761e3
2023,Spring,College of Fine Arts,MUS,57020,A,"MCGHEE, LORNA",FLUTE PERF CLS,Undergraduate,11,5,45.5%,4.4,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,57-020,45.5,instructor,"2023__SPRING__MUS__57020__A__MCGHEE,_LORNA__FLUTE_PERF_CLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,4e7492bd7cafaeddb7bb9b3d412ddf0b8a8de9c14c8ff04cc0a64202f0717412
2023,Spring,College of Fine Arts,MUS,57020,A,"ALMARZA, ALBERTO",FLUTE PERF CLS,Undergraduate,11,5,45.5%,4.4,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,57-020,45.5,instructor,"2023__SPRING__MUS__57020__A__ALMARZA,_ALBERTO__FLUTE_PERF_CLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,925e05b59a61aa254ad8b1f85b45680b8a76f7440db5fde16c37e384eae03e75
2023,Spring,College of Fine Arts,MUS,57021,A,"DEALMEIDA, CYNTHIA",OBOE PERF CLASS,Undergraduate,6,1,16.7%,27.0,5.0,4.0,4.00,5.0,5.0,4.0,1.0,1.0,1.0,57-021,16.7,instructor,"2023__SPRING__MUS__57021__A__DEALMEIDA,_CYNTHIA__OBOE_PERF_CLASS",CMU_FCE_2022Fall-2023Sum_FULL.csv,bcf787f03ce3f68a43dfdb91b21378c1edf9e795f045b26abd5a6b2e26f5718c
2023,Spring,College of Fine Arts,MUS,57022,A,"THOMPSON, THOMAS",CLARINET PERF CLS,Undergraduate,2,2,100.0%,2.0,1.0,1.0,1.00,1.0,1.0,1.0,1.0,1.0,1.0,57-022,100.0,instructor,"2023__SPRING__MUS__57022__A__THOMPSON,_THOMAS__CLARINET_PERF_CLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,eef39a54030ad08785933eab0c78147145bfb3c01892fff332b8b06c7d1bba16
2023,Spring,College of Fine Arts,MUS,57023,A,"GOERES, NANCY",BASSOON PERF CLS,Undergraduate,3,2,66.7%,16.0,4.5,4.5,5.00,5.0,4.5,5.0,5.0,4.5,4.5,57-023,66.7,instructor,"2023__SPRING__MUS__57023__A__GOERES,_NANCY__BASSOON_PERF_CLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,ae12e0ff0635690f840857d947605cfdac2e33f16cf6e90c2d033c3e8550cfdf
2023,Spring,College of Fine Arts,MUS,57023,A,"SHIELDS, KATHERINE",BASSOON PERF CLS,Undergraduate,3,2,66.7%,2.0,4.0,4.0,4.00,4.0,4.0,4.0,4.0,4.0,4.0,57-023,66.7,instructor,"2023__SPRING__MUS__57023__A__SHIELDS,_KATHERINE__BASSOON_PERF_CLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,b4bd8e2b17cd16db90dc8f01f4083d2aec86a7cc9b4c57a9a11c176b04f325f5
2023,Spring,College of Fine Arts,MUS,57030,A,"EVANS, PAUL",PERC PERF CLS,Undergraduate,7,0,0.0%,,,,,,,,,,,57-030,0.0,instructor,"2023__SPRING__MUS__57030__A__EVANS,_PAUL__PERC_PERF_CLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,0bac2179c11bf2d646c27a7eb1eab1ce28c9f6b1463d6182f9a913d32e941fb8
2023,Spring,College of Fine Arts,MUS,57031,A,"GALBRAITH, NANCY",COMPOSERS FORUM,Undergraduate,26,7,26.9%,2.0,4.86,4.57,4.43,4.71,4.71,4.71,4.71,4.71,4.71,57-031,26.9,instructor,"2023__SPRING__MUS__57031__A__GALBRAITH,_NANCY__COMPOSERS_FORUM",CMU_FCE_2022Fall-2023Sum_FULL.csv,7de5d5f52304efbfdb6580d7056008f0f71eed4deacfa9722e14a7c3d9386c12
2023,Spring,College of Fine Arts,MUS,57037,A,"TEADT, DANIEL",VOCAL MASTER CLASS,Undergraduate,12,2,16.7%,3.5,5.0,4.5,4.00,4.5,4.0,4.0,4.5,4.5,4.0,57-037,16.7,instructor,"2023__SPRING__MUS__57037__A__TEADT,_DANIEL__VOCAL_MASTER_CLASS",CMU_FCE_2022Fall-2023Sum_FULL.csv,e304507a1a1d1ba528b1b87239f363fb941bbc5d7ffe4e207dab48c53aa6eb58
2023,Spring,College of Fine Arts,MUS,57098,A3,"LEBOEUF, JAY",INSIDE THE MUSIC & V,Undergraduate,9,2,22.2%,2.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,57-098,22.2,instructor,"2023__SPRING__MUS__57098__A3__LEBOEUF,_JAY__INSIDE_THE_MUSIC_&_V",CMU_FCE_2022Fall-2023Sum_FULL.csv,44ae4ea398d14798390dbeca42c086851cb0c0fc2a2826e8d43da76677d69d06
