Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2022,Summer,Dietrich College of Humanities and Social Sciences,PHI,80100,U,"POITIER JR., Max",INTRO TO PHILOSOPHY,Undergraduate,8,2,25.0%,8.00,4.50,4.00,4.50,5.00,4.50,4.50,5.00,4.50,4.50
2022,Summer,Dietrich College of Humanities and Social Sciences,PHI,80100,E,"POITIER JR., Max",INTRO TO PHILOSOPHY,Undergraduate,6,4,66.7%,10.25,5.00,4.75,5.00,4.75,5.00,5.00,5.00,5.00,5.00
2022,Summer,Dietrich College of Humanities and Social Sciences,PHI,80130,U,"MURTHY, Tessa",INTRO TO ETHICS,Undergraduate,8,1,12.5%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Summer,Dietrich College of Humanities and Social Sciences,PHI,80130,E,"MURTHY, Tessa",INTRO TO ETHICS,Undergraduate,5,3,60.0%,13.00,5.00,5.00,5.00,4.67,5.00,5.00,5.00,5.00,5.00
2022,Summer,Dietrich College of Humanities and Social Sciences,PHI,80135,S,"GORMAN, Conner",INTRO POLITC PHILOS,Undergraduate,6,3,50.0%,16.33,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Summer,Dietrich College of Humanities and Social Sciences,PHI,80210,S,"ZHAO, Zhongxia",LOGIC AND PROOFS,Undergraduate,3,2,66.7%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Summer,Mellon College of Science,PHY,33100,S,"ANDERSON, DAVID",BASC EXPERMTL PHYSCS,Undergraduate,3,0,0.0%,,,,,,,,,,
2022,Summer,Mellon College of Science,PHY,33104,S,"ANDERSON, DAVID",EXPERIMNTL PHYSICS,Undergraduate,10,4,40.0%,12.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Summer,Mellon College of Science,PHY,33115,U,"RYAN, GILLIAN",PHYC FTR PRESIDENTS,Undergraduate,2,1,50.0%,8.00,5.00,5.00,5.00,3.00,5.00,5.00,5.00,5.00,5.00
2022,Summer,Mellon College of Science,PHY,33115,E,"RYAN, GILLIAN",PHYC FTR PRESIDENTS,Undergraduate,4,2,50.0%,9.50,5.00,5.00,5.00,3.50,5.00,5.00,5.00,5.00,4.00
2022,Summer,Mellon College of Science,PHY,33120,S,"RYAN, GILLIAN",SCI & SCIENCE FICTN,Undergraduate,9,4,44.4%,9.50,5.00,5.00,5.00,4.75,5.00,5.00,5.00,5.00,5.00
2022,Summer,Mellon College of Science,PHY,33124,U,"CLARKE, Emma",INTRO TO ASTRONOMY,Undergraduate,2,0,0.0%,,,,,,,,,,
2022,Summer,Mellon College of Science,PHY,33124,E,"CLARKE, Emma",INTRO TO ASTRONOMY,Undergraduate,7,7,100.0%,9.71,4.43,4.00,4.17,4.33,4.33,4.17,4.67,4.17,4.17
2022,Summer,Mellon College of Science,PHY,33124,S,"TURNSHEK, DIANE",INTRO TO ASTRONOMY,Undergraduate,3,2,66.7%,8.00,5.00,5.00,5.00,4.50,5.00,4.50,5.00,5.00,5.00
2022,Summer,Mellon College of Science,PHY,33141,U,"COLLINS, HAEL",PHY I ENG STUD,Undergraduate,4,0,0.0%,,,,,,,,,,
2022,Summer,Mellon College of Science,PHY,33141,E,"COLLINS, HAEL",PHY I ENG STUD,Undergraduate,9,5,55.6%,21.20,4.60,4.60,4.20,4.00,4.60,4.60,4.80,4.60,4.40
2022,Summer,Mellon College of Science,PHY,33141,S,"KLEIN, GEORGE",PHY I ENG STUD,Undergraduate,11,6,54.5%,11.67,4.33,4.67,4.67,4.00,4.33,4.33,4.83,4.17,4.00
2022,Summer,Mellon College of Science,PHY,33142,U,"KLEIN, GEORGE",PHY II ENG & PHY,Undergraduate,38,19,50.0%,18.11,4.21,4.37,4.26,3.74,4.16,4.11,4.58,4.00,3.74
2022,Summer,Mellon College of Science,PHY,33142,S,"COLLINS, HAEL",PHY II ENG & PHY,Undergraduate,19,10,52.6%,22.90,4.70,4.60,4.80,4.50,4.60,4.50,4.90,4.40,4.30
2022,Summer,Heinz College,PMP,91717,Z5,"BARSOTTI, SCOTTIE",BUS WRTG FOR LEADERS,Graduate,15,10,66.7%,5.90,4.30,3.40,3.90,4.10,4.00,4.00,4.80,3.80,3.50
2022,Summer,Heinz College,PMP,91855,K,"LIM, TIONG",FINANCIAL MANAGEMENT,Graduate,9,7,77.8%,8.86,5.00,4.71,4.71,4.57,5.00,4.71,5.00,4.71,4.71
2022,Summer,Heinz College,PMP,91856,K6,"VISWANATHAN, MURLIKRISHNA",MANGNG INFO TCHNLGY,Graduate,8,7,87.5%,7.14,4.29,4.29,4.43,4.43,4.14,4.00,4.29,4.29,4.29
2022,Summer,Heinz College,PMP,91856,Z6,"VISWANATHAN, MURLIKRISHNA",MANGNG INFO TCHNLGY,Graduate,3,0,0.0%,,,,,,,,,,
2022,Summer,Heinz College,PMP,91864,A,"BALESTREIRE, JOSEPH",LEAD LEAN SIX SIGMA,Graduate,5,3,60.0%,7.00,4.67,5.00,4.67,4.67,4.67,5.00,5.00,4.67,4.67
2022,Summer,Heinz College,PMP,91869,Y6,"MASON, LOLA",CONFLICT RESOLUTION,Graduate,16,7,43.8%,12.00,4.43,4.29,4.43,4.57,4.57,4.57,4.57,4.43,4.29
2022,Summer,Heinz College,PMP,91869,Z6,"MASON, LOLA",CONFLICT RESOLUTION,Graduate,16,11,68.8%,6.09,4.36,4.00,4.27,4.36,4.45,4.20,4.20,4.10,4.18
2022,Summer,Heinz College,PPP,90706,K,"OLOUGHLIN, TIMOTHY",PUBLIC FINANCE: TH/C,Graduate,14,13,92.9%,11.38,5.00,4.38,4.62,4.69,4.92,4.54,5.00,4.46,4.62
2022,Summer,Heinz College,PPP,90718,A6,"APPLE, REBEKAH",STRTGC PRSNTN SKILLS,Graduate,11,7,63.6%,5.50,4.83,4.67,4.50,4.67,4.83,4.67,4.67,4.67,4.71
2022,Summer,Heinz College,PPP,90738,K,"LIM, TIONG",APP ECONMC ANALYS II,Graduate,15,12,80.0%,14.75,4.92,4.58,4.55,4.55,5.00,4.58,4.92,4.58,4.58
2022,Summer,Heinz College,PPP,90747,K5,"LIM, TIONG",CBA: CPTL BUDGT APPR,Graduate,14,9,64.3%,9.00,4.89,5.00,5.00,4.44,4.67,4.22,4.44,4.22,4.00
2022,Summer,Heinz College,PPP,90801,A6,"FRANKO, GARY",MEDIA & COMM DSGN I,Graduate,8,5,62.5%,7.40,4.60,4.80,5.00,4.40,4.80,5.00,5.00,4.80,4.60
2022,Summer,Heinz College,PPP,90885,A5,"SLAYTON, EMMA",DATA VISUALIZATION,Graduate,19,12,63.2%,7.50,4.50,4.17,4.17,4.42,4.17,4.08,4.83,4.08,3.92
2022,Summer,Heinz College,PPP,90934,K,"OLOUGHLIN, TIMOTHY",INDEPENDENT STUDY,Graduate,2,1,50.0%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Summer,Heinz College,PROJECT,90740,K,"OLOUGHLIN, TIMOTHY",SYSTEMS SYNTHESIS,Graduate,3,3,100.0%,12.00,5.00,5.00,5.00,5.00,5.00,4.67,5.00,5.00,4.67
2022,Summer,Heinz College,PROJECT,95720,K,"ESMAILZADEH, RIAZ",INFO SYSTEMS PROJECT,Graduate,8,2,25.0%,8.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
2022,Summer,Heinz College,PROJECT,95720,A,"STEIER, DAVID",INFO SYSTEMS PROJECT,Graduate,5,5,100.0%,11.00,4.80,4.80,4.60,5.00,4.80,4.60,5.00,5.00,4.80
2022,Summer,Heinz College,PROJECT,95720,F,"YUCEL, SAKIR",INFO SYSTEMS PROJECT,Graduate,6,3,50.0%,10.00,5.00,5.00,5.00,4.67,4.67,4.67,5.00,4.67,4.67
2022,Summer,Heinz College,PROJECT,95720,G,"YUCEL, SAKIR",INFO SYSTEMS PROJECT,Graduate,6,2,33.3%,14.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Summer,Heinz College,PROJECT,95720,B,"VADLAMUDI, VIJAY",INFO SYSTEMS PROJECT,Graduate,6,4,66.7%,8.75,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Summer,Heinz College,PROJECT,95720,N,"SMITH, MICHAEL",INFO SYSTEMS PROJECT,Graduate,6,4,66.7%,11.75,4.75,4.75,4.75,4.75,4.75,4.75,5.00,4.75,4.75
2022,Summer,Heinz College,PROJECT,95720,D,"KOWALSKY, CHRISTOPHER",INFO SYSTEMS PROJECT,Graduate,6,3,50.0%,15.33,4.67,4.33,4.33,4.67,4.00,4.00,5.00,4.67,3.67
2022,Summer,Heinz College,PROJECT,95720,I,"BIGRIGG, MICHAEL",INFO SYSTEMS PROJECT,Graduate,6,1,16.7%,14.00,2.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00
2022,Summer,Heinz College,PROJECT,95720,C,"ZHANG, PETER",INFO SYSTEMS PROJECT,Graduate,5,4,80.0%,10.25,4.75,4.75,4.75,5.00,4.75,4.75,5.00,4.75,4.75
2022,Summer,Heinz College,PROJECT,95720,E,"KOLOWITZ, BRIAN",INFO SYSTEMS PROJECT,Graduate,6,0,0.0%,,,,,,,,,,
2022,Summer,Heinz College,PROJECT,95720,H,"KOLOWITZ, BRIAN",INFO SYSTEMS PROJECT,Graduate,6,5,83.3%,9.80,4.20,4.20,4.25,4.00,4.20,4.20,4.60,4.20,4.20
2022,Summer,Heinz College,PROJECT,95720,J,"STEPHENS, CHRISTOPHER",INFO SYSTEMS PROJECT,Graduate,6,3,50.0%,15.00,1.00,1.00,1.00,1.00,1.00,1.33,1.33,1.33,2.33
2022,Summer,Heinz College,PROJECT,95720,O,"SEINER, ROBERT",INFO SYSTEMS PROJECT,Graduate,6,5,83.3%,14.75,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.75
2022,Summer,Dietrich College of Humanities and Social Sciences,PSY,85102,W,"KLEPOUSNIOTOU, EKATERINI",INTRO TO PSYCHOLOGY,Undergraduate,12,1,8.3%,24.00,4.00,4.00,4.00,3.00,4.00,4.00,5.00,3.00,3.00
2022,Summer,Dietrich College of Humanities and Social Sciences,PSY,85102,E,"COX-BOYD, CHANTE",INTRO TO PSYCHOLOGY,Undergraduate,9,8,88.9%,9.88,4.75,4.63,4.25,3.88,4.50,4.25,4.50,4.00,3.88
2022,Summer,Dietrich College of Humanities and Social Sciences,PSY,85102,U,"COX-BOYD, CHANTE",INTRO TO PSYCHOLOGY,Undergraduate,8,2,25.0%,11.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Summer,Dietrich College of Humanities and Social Sciences,PSY,85241,E,"COX-BOYD, CHANTE",SOCIAL PSYCHOLOGY,Undergraduate,5,4,80.0%,11.25,5.00,4.75,5.00,4.75,5.00,4.75,5.00,4.75,4.75
2022,Summer,Dietrich College of Humanities and Social Sciences,PSY,85241,U,"COX-BOYD, CHANTE",SOCIAL PSYCHOLOGY,Undergraduate,21,7,33.3%,8.00,4.86,4.71,4.57,4.00,4.57,4.57,4.43,4.57,4.43
2022,Summer,Dietrich College of Humanities and Social Sciences,PSY,85350,S,"COX-BOYD, CHANTE",PSYCHLGY PREJUDICE,Undergraduate,16,4,25.0%,5.75,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Summer,Dietrich College of Humanities and Social Sciences,PSY,85482,A,"THIESSEN, ERIK",INTRNSHP IN PSYCHLGY,Undergraduate,5,1,20.0%,17.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
2022,Summer,School of Computer Science,ROB,16990,R,"WETTERGREEN, DAVID",PRACTICUM,Graduate,17,3,17.6%,27.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Summer,School of Computer Science,ROB,16991,I,"WETTERGREEN, DAVID",INTERNSHIP,Graduate,49,2,4.1%,27.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Summer,School of Computer Science,SCS,07090,A,"SIMMONS, REID",AI PRACTICUM,Undergraduate,8,0,0.0%,,,,,,,,,,
2022,Summer,Dietrich College of Humanities and Social Sciences,STA,36200,S,"WEINBERG, GORDON",REASONING DATA,Undergraduate,17,3,17.6%,13.00,5.00,5.00,5.00,4.67,5.00,5.00,5.00,5.00,5.00
2022,Summer,Dietrich College of Humanities and Social Sciences,STA,36200,U,"WEINBERG, GORDON",REASONING DATA,Undergraduate,10,5,50.0%,6.80,4.60,4.60,4.60,4.20,4.60,4.80,4.40,4.80,4.60
2022,Summer,Dietrich College of Humanities and Social Sciences,STA,36200,E,"WEINBERG, GORDON",REASONING DATA,Undergraduate,31,23,74.2%,9.70,4.78,4.78,4.74,4.48,4.83,4.87,4.96,4.87,4.57
2022,Summer,Dietrich College of Humanities and Social Sciences,STA,36202,E,"WEINBERG, GORDON",METH STATDATASCI,Undergraduate,13,5,38.5%,10.40,4.80,5.00,5.00,4.80,5.00,4.80,5.00,5.00,5.00
2022,Summer,Dietrich College of Humanities and Social Sciences,STA,36202,U,"WEINBERG, GORDON",METH STATDATASCI,Undergraduate,11,6,54.5%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Summer,Dietrich College of Humanities and Social Sciences,STA,36225,S,"WEINBERG, GORDON",INTRO PROBLTY THEORY,Undergraduate,47,19,40.4%,8.63,4.84,4.84,4.83,4.78,4.61,4.53,4.94,4.67,4.67
2022,Summer,Dietrich College of Humanities and Social Sciences,STA,36226,U,"MCCLEAN, Alec",INTRO STAT INF,Undergraduate,35,11,31.4%,11.64,4.82,4.73,4.91,4.82,4.55,4.73,4.91,4.64,4.55
2022,Summer,Dietrich College of Humanities and Social Sciences,STA,36315,S,"SOORIAMURTHI, RAJA",STAT GRPHCS & VISUAL,Undergraduate,14,10,71.4%,11.10,4.70,4.50,4.30,4.30,4.30,3.90,5.00,4.40,4.10
2022,Summer,Dietrich College of Humanities and Social Sciences,STA,36350,U,"SOORIAMURTHI, RAJA",STAT COMP,Undergraduate,6,5,83.3%,9.20,4.80,4.20,4.00,4.40,5.00,4.20,5.00,4.40,4.20
2021,Fall,Heinz College,AEM,93703,A,"CRAWFORD, BRETT",ARTS ENT: STR & STR,Graduate,28,18,64.3%,10.50,4.50,4.28,4.33,4.22,4.61,4.44,4.61,4.33,4.39
2021,Fall,Heinz College,AEM,93717,A1,"ROSENBERG, STACY",WRTG CREAT INDUS,Graduate,25,15,60.0%,8.00,4.93,5.00,4.87,4.93,4.80,4.87,5.00,4.80,4.73
2021,Fall,Heinz College,AEM,93717,B2,"MASSARO, HAYLEE",WRTG CREAT INDUS,Graduate,26,15,57.7%,5.00,4.60,4.60,4.47,4.73,4.60,4.47,4.87,4.47,4.33
2021,Fall,Heinz College,AEM,93807,A1,"DONALDSON, LESLIE",MUSEUM OPERATIONS,Graduate,13,11,84.6%,8.00,4.82,4.64,4.91,4.73,4.82,4.91,4.91,4.64,4.64
2021,Fall,Heinz College,AEM,93809,A2,"DONALDSON, LESLIE",PUBLIC ART,Graduate,13,8,61.5%,6.88,4.75,5.00,4.88,4.88,4.88,4.88,5.00,4.88,4.88
2021,Fall,Heinz College,AEM,93811,A1,"CRAWFORD, BRETT",PRD PERF ART SEASON,Graduate,14,11,78.6%,8.82,4.91,4.55,4.73,4.91,4.91,4.73,4.91,4.82,4.91
2021,Fall,Heinz College,AEM,93828,A2,"MCMAHON, JAMIE",ADV TPCS FUNDRAISING,Graduate,7,6,85.7%,5.00,4.67,4.67,4.83,4.17,4.67,4.67,4.67,4.83,4.67
2021,Fall,Heinz College,AEM,93831,A,"GURWIN, DAVID",INT BUS LAW ART MNG,Graduate,21,18,85.7%,9.50,4.61,4.67,4.61,4.17,4.83,4.56,4.72,4.44,4.39
2021,Fall,Heinz College,AEM,93832,A1,"DONALDSON, LESLIE",ARTS & COMM DEV,Graduate,11,6,54.5%,7.00,4.83,4.50,4.33,4.50,4.50,4.50,4.83,4.50,4.50
2021,Fall,Heinz College,AEM,93861,A,"GREEN, DANIEL",SCRIPT/STORY ANALYSS,Graduate,35,24,68.6%,5.00,4.83,4.75,4.83,4.79,4.92,4.71,4.75,4.71,4.63
2021,Fall,College of Fine Arts,ARC,48025,A,"WORKINGER, HEATHER",FRST YR SEM:ARCH EDT,Undergraduate,61,30,49.2%,2.80,4.27,4.17,4.17,3.93,4.00,4.20,4.77,4.10,3.77
2021,Fall,College of Fine Arts,ARC,48095,A,"BARBUTO, NINA MARIE",SPTL CNCP NON-ARCTSI,Undergraduate,14,5,35.7%,8.60,4.80,4.80,4.60,5.00,4.60,4.80,5.00,4.80,5.00
2021,Fall,College of Fine Arts,ARC,48100,A,"CHAN, BRUCE",ARCH DESIGN STUDIO,Undergraduate,13,8,61.5%,23.38,4.63,4.25,4.25,4.13,4.50,4.13,4.88,4.38,4.25
2021,Fall,College of Fine Arts,ARC,48100,1,"KIM, MAN",ARCH DESIGN STUDIO,Undergraduate,65,34,52.3%,24.79,4.12,4.00,4.09,3.67,4.42,4.09,4.24,4.18,4.03
2021,Fall,College of Fine Arts,ARC,48100,E,"RAFSON, SARAH",ARCH DESIGN STUDIO,Undergraduate,13,6,46.2%,24.33,4.67,4.33,4.33,4.83,4.50,4.17,4.83,4.33,4.17
2021,Fall,College of Fine Arts,ARC,48100,C,"NIKOOKAR, Niloofar",ARCH DESIGN STUDIO,Undergraduate,13,9,69.2%,25.22,5.00,5.00,4.89,4.89,5.00,5.00,5.00,5.00,5.00
2021,Fall,College of Fine Arts,ARC,48100,B,"MCFARLAND, JACKIE",ARCH DESIGN STUDIO,Undergraduate,13,7,53.8%,26.14,5.00,4.43,4.57,4.86,4.71,4.43,5.00,4.86,4.57
2021,Fall,College of Fine Arts,ARC,48100,D,"TOMPKINS, DAN",ARCH DESIGN STUDIO,Undergraduate,13,5,38.5%,24.60,3.80,2.20,3.00,3.40,3.20,2.80,4.40,2.80,3.80
2021,Fall,College of Fine Arts,ARC,48104,A1,"HOLMES, JON",SHOP SKILLS,Undergraduate,8,5,62.5%,3.80,4.80,4.80,5.00,5.00,5.00,4.80,4.80,5.00,5.00
2021,Fall,College of Fine Arts,ARC,48104,B1,"HOLMES, JON",SHOP SKILLS,Undergraduate,7,4,57.1%,5.00,4.75,5.00,5.00,4.75,5.00,5.00,5.00,5.00,4.75
2021,Fall,College of Fine Arts,ARC,48104,C1,"HOLMES, JON",SHOP SKILLS,Undergraduate,8,3,37.5%,4.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2021,Fall,College of Fine Arts,ARC,48104,D1,"HOLMES, JON",SHOP SKILLS,Undergraduate,8,3,37.5%,3.00,5.00,4.33,4.00,5.00,5.00,5.00,5.00,5.00,5.00
2021,Fall,College of Fine Arts,ARC,48104,A2,"HOLMES, JON",SHOP SKILLS,Undergraduate,8,5,62.5%,5.60,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2021,Fall,College of Fine Arts,ARC,48104,B2,"HOLMES, JON",SHOP SKILLS,Undergraduate,8,6,75.0%,5.00,5.00,4.83,4.83,4.83,5.00,5.00,4.83,4.83,4.67
2021,Fall,College of Fine Arts,ARC,48104,C2,"HOLMES, JON",SHOP SKILLS,Undergraduate,9,5,55.6%,4.40,4.80,5.00,5.00,4.60,4.60,4.80,4.80,4.80,4.60
2021,Fall,College of Fine Arts,ARC,48104,D2,"HOLMES, JON",SHOP SKILLS,Undergraduate,8,5,62.5%,4.40,4.80,4.40,4.80,4.80,5.00,4.60,4.80,4.80,4.60
2021,Fall,College of Fine Arts,ARC,48116,A,"KARAGUZEL, OMER",BUILDING PHYSICS,Undergraduate,50,25,50.0%,8.16,4.48,4.16,4.28,4.44,4.20,3.92,4.40,3.92,3.80
2021,Fall,College of Fine Arts,ARC,48200,C,"KING, JEFFERY",ARCH DES STDIO,Undergraduate,8,3,37.5%,23.67,4.00,3.67,4.00,4.67,4.00,4.33,4.33,4.67,4.33
2021,Fall,College of Fine Arts,ARC,48200,D,"KAPPELT, JENNA",ARCH DES STDIO,Undergraduate,10,5,50.0%,24.40,2.60,2.40,2.80,1.60,3.40,2.80,3.40,2.60,2.80
2021,Fall,College of Fine Arts,ARC,48200,E,"MARKIEWICZ, TONYA",ARCH DES STDIO,Undergraduate,9,3,33.3%,26.00,3.00,2.67,2.67,2.67,2.67,2.67,3.67,2.67,2.67
2021,Fall,College of Fine Arts,ARC,48200,1,"GAROFALO, LAURA",ARCH DES STDIO,Undergraduate,46,22,47.8%,23.41,3.23,2.18,2.18,3.18,2.86,2.50,3.05,2.55,2.68
2021,Fall,College of Fine Arts,ARC,48200,B,"RODRIGUEZ LADRON DE GUEVARA, Manuel",ARCH DES STDIO,Undergraduate,9,4,44.4%,22.25,4.50,4.25,4.50,5.00,4.25,4.00,4.75,4.75,4.75
2021,Fall,College of Fine Arts,ARC,48200,A,"YANG, TOMMY",ARCH DES STDIO,Undergraduate,10,6,60.0%,22.83,5.00,4.67,4.67,4.50,4.67,4.67,4.67,4.67,3.67
2021,Fall,College of Fine Arts,ARC,48215,A,"DAMIANI, GERARD",MATERIALS & ASSEMBLY,Undergraduate,52,23,44.2%,8.00,4.35,4.17,4.35,3.96,4.52,4.26,4.39,4.35,4.35
2021,Fall,College of Fine Arts,ARC,48250,A,"GRUBER, STEFAN",URB & SOC PROD,Undergraduate,53,22,41.5%,8.41,3.77,3.32,3.50,3.36,4.14,3.77,4.32,3.68,3.45
2021,Fall,College of Fine Arts,ARC,48300,A,"HUBER, MATTHEW",ARCH DSGN STDIO INT,Undergraduate,26,11,42.3%,21.27,4.55,4.27,4.09,4.36,4.00,4.18,4.91,4.36,4.27
2021,Fall,College of Fine Arts,ARC,48300,1,"CUPKOVA, DANA",ARCH DSGN STDIO INT,Undergraduate,41,19,46.3%,22.42,4.53,3.74,3.89,4.58,3.95,4.11,4.63,4.32,4.21
2021,Fall,College of Fine Arts,ARC,48313,B,"YANG, TOMMY",KALLA ELEC,Undergraduate,2,1,50.0%,14.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2021,Fall,College of Fine Arts,ARC,48315,1,"LOFTNESS, VIVIAN",ENVIR I: CLIM & ENG,Undergraduate,50,18,36.0%,11.33,4.33,4.11,4.11,3.83,4.67,4.11,4.50,3.94,3.83
2021,Fall,College of Fine Arts,ARC,48315,A,"LOFTNESS, VIVIAN",ENVIR I: CLIM & ENG,Undergraduate,50,16,32.0%,9.88,4.13,4.00,4.13,4.19,4.63,3.88,4.31,3.88,3.88
2021,Fall,College of Fine Arts,ARC,48356,A,"COOPER, DOUGLAS",COLOR DRAWING,Undergraduate,10,6,60.0%,5.50,5.00,4.67,4.33,4.50,4.33,4.17,4.83,4.50,4.67
2021,Fall,College of Fine Arts,ARC,48368,A,"TORELLO, FRANCESCA",RD AN:TRV ARH ARC MD,Undergraduate,4,4,100.0%,7.25,5.00,5.00,4.75,4.75,4.50,5.00,4.75,4.75,4.50
2021,Fall,College of Fine Arts,ARC,48400,A,"TORELLO, FRANCESCA",ASOS I,Undergraduate,3,2,66.7%,14.00,4.00,3.50,3.50,4.00,4.00,3.50,4.50,4.00,5.00
2021,Fall,College of Fine Arts,ARC,48400,D,"FICCA, JEREMY",ASOS I,Undergraduate,7,1,14.3%,24.00,4.00,2.00,2.00,4.00,5.00,5.00,5.00,4.00,3.00
2021,Fall,College of Fine Arts,ARC,48400,C,"DAMIANI, GERARD",ASOS I,Undergraduate,4,1,25.0%,27.00,5.00,4.00,5.00,5.00,3.00,4.00,4.00,4.00,5.00
2021,Fall,College of Fine Arts,ARC,48400,1,"ARSCOTT, MARY-LOU",ASOS I,Undergraduate,24,4,16.7%,15.00,5.00,4.33,4.33,4.67,4.67,4.33,5.00,5.00,5.00
2021,Fall,College of Fine Arts,ARC,48400,A,"ARSCOTT, MARY-LOU",ASOS I,Undergraduate,3,2,66.7%,14.00,5.00,4.00,4.00,4.50,4.00,4.00,5.00,5.00,5.00
2021,Fall,College of Fine Arts,ARC,48400,B,"BATES, WILLIAM",ASOS I,Undergraduate,8,2,25.0%,12.50,5.00,4.50,4.50,4.00,5.00,4.50,5.00,4.00,4.00
2021,Fall,College of Fine Arts,ARC,48432,A,"BAIRD, NINA",ENV II,Undergraduate,24,13,54.2%,8.69,3.46,3.00,3.08,2.85,3.92,2.85,2.85,2.69,2.62
2021,Fall,College of Fine Arts,ARC,48434,A,"SHAW, DIANE",MESOAM & SP ARC,Undergraduate,13,8,61.5%,8.38,4.50,3.88,4.25,3.75,4.25,4.63,4.63,4.38,4.38
2021,Fall,College of Fine Arts,ARC,48455,A,"OPPENHEIM, IRVING",STRUCTURES ELECTIVE,Undergraduate,2,1,50.0%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2021,Fall,College of Fine Arts,ARC,48500,D,"FICCA, JEREMY",ASOS III,Undergraduate,4,1,25.0%,21.00,3.00,1.00,1.00,3.00,5.00,3.00,5.00,3.00,3.00
2021,Fall,College of Fine Arts,ARC,48500,A,"TORELLO, FRANCESCA",ASOS III,Undergraduate,6,4,66.7%,19.75,5.00,5.00,4.75,4.75,5.00,5.00,5.00,4.75,5.00
2021,Fall,College of Fine Arts,ARC,48500,C,"DAMIANI, GERARD",ASOS III,Undergraduate,3,2,66.7%,24.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2021,Fall,College of Fine Arts,ARC,48500,G,"MONDOR, CHRISTINE",ASOS III,Undergraduate,8,5,62.5%,18.60,3.80,3.80,3.40,4.00,4.40,4.40,4.60,3.80,3.20
2021,Fall,College of Fine Arts,ARC,48500,1,"ARSCOTT, MARY-LOU",ASOS III,Undergraduate,34,11,32.4%,20.36,4.64,4.45,4.45,4.55,4.64,4.55,4.64,4.55,4.55
2021,Fall,College of Fine Arts,ARC,48500,A,"ARSCOTT, MARY-LOU",ASOS III,Undergraduate,6,4,66.7%,20.50,5.00,5.00,4.75,4.75,5.00,4.75,5.00,4.75,5.00
2021,Fall,College of Fine Arts,ARC,48500,F,"HAYES, HAL",ASOS III,Undergraduate,7,7,100.0%,24.86,4.57,4.29,4.29,4.43,4.86,4.29,5.00,4.57,4.29
2021,Fall,College of Fine Arts,ARC,48500,B,"BATES, WILLIAM",ASOS III,Undergraduate,2,1,50.0%,17.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
2021,Fall,College of Fine Arts,ARC,48500,E,"GRUBER, STEFAN",ASOS III,Undergraduate,4,2,50.0%,27.00,5.00,4.50,5.00,5.00,5.00,4.50,5.00,4.50,5.00
2021,Fall,College of Fine Arts,ARC,48525,A,"TORELLO, FRANCESCA",THESIS SEM UG,Undergraduate,8,4,50.0%,8.75,4.50,4.75,4.50,4.75,4.75,4.75,5.00,4.75,4.50
2021,Fall,College of Fine Arts,ARC,48531,A,"FICCA, JEREMY",FABRICATNG CUSTOMZTN,Undergraduate,11,3,27.3%,9.00,4.67,4.00,4.33,4.33,4.33,4.33,5.00,4.33,4.33
2021,Fall,College of Fine Arts,ARC,48541,A1,"LEE, STEPHEN",THE CUT,Undergraduate,3,1,33.3%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2021,Fall,College of Fine Arts,ARC,48541,A2,"LEE, STEPHEN",THE CUT,Undergraduate,10,3,30.0%,7.00,4.67,4.33,4.00,5.00,4.67,4.67,5.00,4.67,4.67
